target distance, 38khz, 39khz, 40khz, 41khz, 42khz, 43khz, 44khz, 45khz,,
1.5,1,1,1,1,1,1,1,1,,
3,1,1,1,1,1,1,1,1,,
5,1,1,1,1,1,1,0,0,,middle LED
10,1,1,0,0,0,0,0,0,,
15,0,0,0,0,0,0,0,0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
target distance, 38khz, 39khz, 40khz, 41khz, 42khz, 43khz, 44khz, 45khz,,
1.5,1,1,1,1,1,1,1,1,,
3,1,1,1,1,1,1,1,1,,
5,1,1,1,1,1,1,0,0,,
10,1,1,0,0,0,0,0,0,,left led
15,0,0,0,0,0,0,0,0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
target distance, 38khz, 39khz, 40khz, 41khz, 42khz, 43khz, 44khz, 45khz,,
1.5,1,1,1,1,1,1,1,1,,right led
3,1,1,1,1,1,1,1,0,,
5,1,1,1,1,1,0,0,0,,
10,1,1,0,0,0,0,0,0,,
15,0,0,0,0,0,0,0,0,,
